address,zip,status,1_Gig,2_Gig,5_Gig,8_Gig
9223 WYANDOTTE ST,64114,Has Account,,,,
701 E 16TH AVE,64116,Need Apt,,,,
4015 N WALROND AVE,64117,Eligible,$70,$100,$125,$150
9009 N EVANSTON AVE,64157,Eligible,$70,$100,$125,$150
7231 SYCAMORE AVE,64133,Has Account,,,,
7809 N CHERRY ST,64118,Eligible,$70,$100,$125,$150
301 E 29TH AVE,64116,Unavailable,,,,
8904 NE 74TH ST,64158,Has Account,,,,
8821 N LOCUST ST,64155,Has Account,,,,
427 E 69TH TER,64131,Has Account,,,,
4610 NE 46TH ST,64117,Has Account,,,,
1301 NE 70TH TER,64118,Eligible,$70,$100,$125,$150
10324 N VIRGINIA AVE,64155,Has Account,,,,
8634 NE 75TH TER,64158,Has Account,,,,
10734 STARK AVE,64134,Has Account,,,,
9817 N STARK AVE,64157,Has Account,,,,
424 NW 43RD TER,64116,Has Account,,,,
11311 N WYANDOTTE ST,64155,Has Account,,,,
9817 N STARK AVE,64157,Has Account,,,,
4809 NE 79TH ST,64119,Has Account,,,,
205 W 34TH ST,64111,Has Account,,,,
7919 N PARK AVE,64118,Has Account,,,,
5008 NE DAVIDSON RD,64118,Has Account,,,,
10437 WALNUT DR,64114,Has Account,,,,
441 W 70TH TER,64113,Has Account,,,,
701 E 16TH AVE,64116,Need Apt,,,,
3231 GILLHAM RD,64109,Business,,,,
435 N QUINCY AVE,64123,Has Account,,,,
8847 N GLENWOOD AVE,64157,Eligible,$70,$100,$125,$150
7212 WASHINGTON ST,64114,Has Account,,,,
11720 SMALLEY AVE,64134,Eligible,$70,$100,$125,$150
405 E 29TH AVE,64116,Need Apt,,,,
625 NE 42ND ST,64116,Eligible,$70,$100,$125,$150
201 NE 74TH ST,64118,Eligible,$70,$100,$125,$150
8905 N MAIN ST,64155,Has Account,,,,
4915 WESTWOOD RD,64112,Eligible,$70,$100,$125,$150
7124 N KINGSTON CT,64119,Eligible,$70,$100,$125,$150
10103 NE 99TH ST,64157,Has Account,,,,
8238 N FLORA AVE,64118,Has Account,,,,
5019 LOWELL DR,64129,Has Account,,,,
900 NE 116TH TER,64155,Has Account,,,,
5113 NE 49TH ST,64119,Eligible,$70,$100,$125,$150
4151 MERCIER ST,64111,Has Account,,,,
7118 E 70TH ST,64133,Eligible,$70,$100,$125,$150
10015 N WALLACE AVE,64157,Has Account,,,,
9530 N HUNTER AVE,64157,Has Account,,,,
8530 NE 109TH TER,64157,Has Account,,,,
524 E 123RD TER,64145,Has Account,,,,
11105 WINCHESTER AVE,64134,Eligible,$70,$100,$125,$150
508 W 89TH TER,64114,Has Account,,,,
701 E 16TH AVE,64116,Need Apt,,,,
4326 NE 59TH TER,64119,Has Account,,,,
9305 NE 93RD TER,64157,Has Account,,,,
2532 E 68TH TER,64132,Has Account,,,,
8737 N OAK TRFY,64155,Eligible,$70,$100,$125,$150
2624 E 8TH ST,64124,Need Apt,,,,
511 E 29TH AVE,64116,Unavailable,,,,
1501 NE PARVIN RD,64116,Eligible,$70,$100,$125,$150
7215 SYCAMORE AVE,64133,Has Account,,,,
7405 NE 112TH CT,64157,Has Account,,,,
8124 N WASHINGTON CIR,64118,Eligible,$70,$100,$125,$150
4904 NE 77TH TER,64119,Eligible,$70,$100,$125,$150
10103 NE 99TH ST,64157,Has Account,,,,
6418 N AMORET AVE,64151,Has Account,,,,
5520 E 23RD ST,64127,Eligible,$70,$100,$125,$150
5118 NE 63RD TER,64119,Eligible,$70,$100,$125,$150
531 NE 98TH PL,64155,Eligible,$70,$100,$125,$150
11319 N WALLACE AVE,64157,Has Account,,,,
1804 E 67TH ST,64132,Eligible,$70,$100,$125,$150
1310 W 33RD ST,64111,Need Apt,,,,
8016 N EUCLID CT,64118,Has Account,,,,
7808 N CHELSEA AVE,64119,Has Account,,,,
5321 BELLEVIEW AVE,64112,Has Account,,,,
10022 N MAYWOOD AVE,64157,Eligible,$70,$100,$125,$150
2423 E 68TH ST,64132,Has Account,,,,
701 E 16TH AVE,64116,Need Apt,,,,
11309 N DONNELLY AVE,64157,Has Account,,,,
9009 N EVANSTON AVE,64157,Eligible,$70,$100,$125,$150
344 N BELMONT BLVD,64123,Has Account,,,,
2323 PARK AVE,64127,Eligible,$70,$100,$125,$150
8904 NE 74TH ST,64158,Has Account,,,,
301 NW 54TH TER,64118,Has Account,,,,
9613 N CAMPBELL DR,64155,Eligible,$70,$100,$125,$150
625 NE 42ND ST,64116,Eligible,$70,$100,$125,$150
8634 NE 75TH TER,64158,Has Account,,,,
8004 NE 57TH ST,64119,Has Account,,,,
10324 N VIRGINIA AVE,64155,Has Account,,,,
7647 WALNUT ST,64114,Eligible,$70,$100,$125,$150
5040 E 7TH ST,64124,Has Account,,,,
2701 NE KENDALLWOOD PKWY BLDG 2,64119,Need Apt,,,,
900 NE 116TH TER,64155,Has Account,,,,
5102 N ELMWOOD AVE,64119,Eligible,$70,$100,$125,$150
4524 NE 91ST TER,64156,Has Account,,,,
7603 E 112TH ST,64134,Eligible,$70,$100,$125,$150
235 E LONGFELLOW ST,64119,Eligible,$70,$100,$125,$150
4521 N OAK TRFY,64116,Has Account,,,,
4809 NE 79TH ST,64119,Has Account,,,,
5678 NW PLAZA DR,64118,Need Apt,,,,
403 NE 61ST TER,64118,Unavailable,,,,
